suspicious-document01613.txt-33	source-document01530.txt-13	no-obfuscation	1.012500	0.750971	NaN	0.500000	0.000000	0.000000	0.090909	0.000000	0.000000	0.973684	0.710526	0.342105	0.273973	0.981981	1.000000
suspicious-document01613.txt-34	source-document01530.txt-14	no-obfuscation	0.888889	0.894591	NaN	0.083333	0.000000	0.000000	0.058824	0.000000	0.000000	0.538462	0.230769	0.076923	0.377778	0.000000	0.000000
suspicious-document01613.txt-1	source-document01855.txt-25	no-obfuscation	0.000000	0.000000	0.408874	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01613.txt-2	source-document01855.txt-26	no-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01613.txt-3	source-document01855.txt-27	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01613.txt-4	source-document01855.txt-28	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01613.txt-5	source-document02289.txt-7	no-obfuscation	0.652174	0.965979	0.291686	0.125000	0.000000	0.000000	0.052632	0.000000	0.000000	0.860656	0.532787	0.221311	0.457746	0.000000	0.000000
suspicious-document01613.txt-6	source-document02289.txt-8	no-obfuscation	0.778409	0.761855	0.125633	0.208333	0.000000	0.000000	0.156250	0.000000	0.000000	0.438272	0.283951	0.111111	0.374468	0.245775	0.000000
suspicious-document01613.txt-8	source-document03219.txt-52	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01613.txt-9	source-document03219.txt-53	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01613.txt-10	source-document03219.txt-54	no-obfuscation	0.000000	-0.000000	0.813269	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01613.txt-11	source-document03219.txt-55	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01616.txt-15	source-document02003.txt-5	no-obfuscation	0.583333	0.875000	0.296471	0.153846	0.000000	0.000000	0.074074	0.000000	0.000000	0.707547	0.443396	0.330189	0.417910	0.000000	0.000000
suspicious-document01616.txt-16	source-document02003.txt-6	no-obfuscation	0.785714	0.855662	0.720175	0.125000	0.000000	0.000000	0.076923	0.000000	0.000000	0.747368	0.421053	0.231579	0.446927	0.000000	0.000000
suspicious-document01616.txt-17	source-document02003.txt-7	no-obfuscation	0.508333	0.833333	0.050442	0.166667	0.000000	0.000000	0.090909	0.000000	0.000000	0.773810	0.464286	0.273810	0.402516	0.000000	0.000000
suspicious-document01616.txt-18	source-document02003.txt-8	no-obfuscation	0.610000	0.701858	NaN	0.166667	0.000000	0.000000	0.117647	0.000000	0.000000	0.520000	0.240000	0.080000	0.348485	0.000000	0.000000
suspicious-document01616.txt-19	source-document02003.txt-9	no-obfuscation	0.625000	0.538120	NaN	0.428571	0.000000	0.000000	0.166667	0.000000	0.000000	0.859649	0.578947	0.438596	0.407407	0.968774	1.000000
suspicious-document01650.txt-15	source-document00517.txt-11	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01650.txt-16	source-document00517.txt-12	no-obfuscation	0.000000	-0.000000	0.840916	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01650.txt-17	source-document00517.txt-13	no-obfuscation	0.762500	0.575563	0.644378	0.411765	0.307692	0.289474	0.378378	0.279070	0.261905	0.456897	0.431034	0.396552	0.600000	0.850906	1.000000
suspicious-document01650.txt-29	source-document00659.txt-2	no-obfuscation	0.552344	0.466248	0.343744	0.318182	0.038462	0.000000	0.152174	0.016129	0.000000	0.922222	0.661111	0.472222	0.442748	0.836189	0.663325
suspicious-document01650.txt-30	source-document00659.txt-3	no-obfuscation	0.593590	0.376750	0.346883	0.129032	0.000000	0.000000	0.068966	0.000000	0.000000	0.816901	0.558685	0.295775	0.427273	0.885311	0.447214
suspicious-document01650.txt-1	source-document01479.txt-3	no-obfuscation	0.589474	0.271403	0.399992	0.148148	0.000000	0.000000	0.055556	0.000000	0.000000	0.976378	0.732283	0.425197	0.384615	0.959922	0.707107
suspicious-document01650.txt-34	source-document01767.txt-9	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01650.txt-35	source-document01767.txt-10	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01650.txt-36	source-document01767.txt-11	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01650.txt-37	source-document01767.txt-12	no-obfuscation	0.716667	0.209088	0.836104	0.304348	0.285714	0.285714	0.304348	0.285714	0.285714	0.342246	0.342246	0.342246	0.509960	1.000000	1.000000
suspicious-document01650.txt-23	source-document01922.txt-2	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01650.txt-24	source-document01922.txt-3	no-obfuscation	0.000000	0.000000	0.743891	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01650.txt-25	source-document01922.txt-4	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01650.txt-18	source-document02823.txt-4	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01650.txt-19	source-document02823.txt-5	no-obfuscation	0.011628	0.003683	1.000000	0.964286	0.975610	0.976190	0.964286	0.975610	0.976190	0.987705	0.987705	0.987705	0.993814	1.000000	1.000000
suspicious-document01650.txt-40	source-document02823.txt-2	no-obfuscation	0.542647	0.514333	0.411408	0.450000	0.166667	0.130435	0.191489	0.063492	0.048387	0.960000	0.786667	0.520000	0.388626	0.412534	0.438529
suspicious-document01663.txt-21	source-document00766.txt-5	no-obfuscation	0.000000	-0.000000	0.594379	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-22	source-document00766.txt-6	no-obfuscation	0.000000	0.000000	0.737311	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-23	source-document00766.txt-7	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-24	source-document00766.txt-8	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-25	source-document00766.txt-9	no-obfuscation	0.000000	0.000000	0.646579	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-26	source-document00766.txt-10	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-27	source-document00766.txt-11	no-obfuscation	0.000000	0.000000	0.628075	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-296	source-document00906.txt-14	no-obfuscation	0.530000	0.594778	0.046661	0.227273	0.074074	0.000000	0.147059	0.043478	0.000000	0.679739	0.503268	0.385621	0.484848	0.858439	0.816497
suspicious-document01663.txt-297	source-document00906.txt-15	no-obfuscation	0.840278	0.949035	0.041688	0.142857	0.000000	0.000000	0.035714	0.000000	0.000000	0.888889	0.629630	0.407407	0.233333	0.000000	0.000000
suspicious-document01663.txt-298	source-document00906.txt-16	no-obfuscation	0.888889	0.781782	NaN	0.166667	0.000000	0.000000	0.117647	0.000000	0.000000	0.385965	0.140351	0.070175	0.309524	0.000000	0.000000
suspicious-document01663.txt-242	source-document01009.txt-3	no-obfuscation	0.468750	0.776393	NaN	0.250000	0.000000	0.000000	0.153846	0.000000	0.000000	0.613636	0.250000	0.113636	0.390805	0.000000	0.000000
suspicious-document01663.txt-243	source-document01009.txt-4	no-obfuscation	0.444444	0.800000	NaN	0.285714	0.000000	0.000000	0.133333	0.000000	0.000000	0.744186	0.465116	0.186047	0.408163	0.000000	0.000000
suspicious-document01663.txt-244	source-document01009.txt-5	no-obfuscation	0.607143	0.717157	NaN	0.200000	0.000000	0.000000	0.153846	0.000000	0.000000	0.509091	0.327273	0.145455	0.431818	0.000000	0.000000
suspicious-document01663.txt-245	source-document01009.txt-6	no-obfuscation	0.150000	0.634852	NaN	0.400000	0.000000	0.000000	0.222222	0.000000	0.000000	0.545455	0.272727	0.151515	0.468750	0.000000	0.000000
suspicious-document01663.txt-246	source-document01009.txt-7	no-obfuscation	0.343750	0.795876	NaN	0.333333	0.000000	0.000000	0.166667	0.000000	0.000000	0.806452	0.354839	0.161290	0.444444	0.000000	0.000000
suspicious-document01663.txt-247	source-document01009.txt-8	no-obfuscation	0.325000	0.841886	NaN	0.250000	0.000000	0.000000	0.125000	0.000000	0.000000	0.796610	0.457627	0.186441	0.460317	0.000000	0.000000
suspicious-document01663.txt-248	source-document01009.txt-9	no-obfuscation	0.364583	0.756568	NaN	0.400000	0.000000	0.000000	0.222222	0.000000	0.000000	0.701493	0.462687	0.343284	0.397163	0.901510	0.632456
suspicious-document01663.txt-249	source-document01009.txt-10	no-obfuscation	0.396875	0.790020	0.403399	0.333333	0.000000	0.000000	0.181818	0.000000	0.000000	0.797297	0.500000	0.310811	0.435754	0.586775	0.632456
suspicious-document01663.txt-250	source-document01009.txt-11	no-obfuscation	0.578571	0.774626	0.783408	0.214286	0.000000	0.000000	0.150000	0.000000	0.000000	0.504762	0.276190	0.238095	0.395210	0.998365	1.000000
suspicious-document01663.txt-251	source-document01009.txt-12	no-obfuscation	0.779412	0.675383	0.461888	0.333333	0.000000	0.000000	0.120000	0.000000	0.000000	0.967742	0.629032	0.306452	0.364532	0.368928	NaN
suspicious-document01663.txt-66	source-document01066.txt-7	no-obfuscation	0.000000	-0.000000	0.897601	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-67	source-document01066.txt-8	no-obfuscation	0.000000	-0.000000	0.786621	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-68	source-document01066.txt-9	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-142	source-document01066.txt-4	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-311	source-document01165.txt-2	no-obfuscation	0.000000	0.000000	0.806520	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-312	source-document01165.txt-3	no-obfuscation	0.000000	0.000000	0.786879	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-313	source-document01165.txt-4	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-314	source-document01165.txt-5	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-315	source-document01165.txt-6	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-316	source-document01165.txt-7	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-317	source-document01165.txt-8	no-obfuscation	0.000000	-0.000000	0.519823	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-257	source-document01301.txt-3	no-obfuscation	0.000000	-0.000000	0.949714	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-258	source-document01301.txt-4	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-259	source-document01301.txt-5	no-obfuscation	0.000000	0.000000	0.726569	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-260	source-document01301.txt-6	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-261	source-document01301.txt-7	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-43	source-document01311.txt-16	no-obfuscation	0.000000	0.000000	0.789420	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-44	source-document01311.txt-17	no-obfuscation	0.000000	-0.000000	0.571888	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-45	source-document01311.txt-18	no-obfuscation	0.000000	0.000000	0.789420	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-46	source-document01311.txt-19	no-obfuscation	0.000000	0.000000	0.598681	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-230	source-document01311.txt-7	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-231	source-document01311.txt-8	no-obfuscation	0.000000	-0.000000	0.645888	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-232	source-document01311.txt-9	no-obfuscation	0.000000	0.000000	0.771475	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-233	source-document01311.txt-10	no-obfuscation	0.000000	-0.000000	0.837589	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-234	source-document01311.txt-11	no-obfuscation	0.543548	0.594866	0.381205	0.321429	0.117647	0.090909	0.214286	0.072727	0.054545	0.681319	0.483516	0.307692	0.517134	0.671335	0.800315
suspicious-document01663.txt-13	source-document01383.txt-14	no-obfuscation	0.000000	0.000000	0.780651	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-14	source-document01383.txt-15	no-obfuscation	0.000000	0.000000	0.847107	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-15	source-document01383.txt-16	no-obfuscation	0.000000	-0.000000	0.834685	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-16	source-document01383.txt-17	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-17	source-document01383.txt-18	no-obfuscation	0.000000	0.000000	0.661462	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-18	source-document01383.txt-19	no-obfuscation	0.618981	0.623460	0.500265	0.277778	0.093023	0.071429	0.136986	0.039604	0.029703	0.874016	0.653543	0.425197	0.452342	0.911675	0.954314
suspicious-document01663.txt-182	source-document01674.txt-2	no-obfuscation	0.640476	0.893400	0.448130	0.200000	0.000000	0.000000	0.090909	0.000000	0.000000	0.818182	0.602273	0.261364	0.407080	0.987184	1.000000
suspicious-document01663.txt-183	source-document01674.txt-3	no-obfuscation	0.867647	0.786799	0.198036	0.190476	0.000000	0.000000	0.160000	0.000000	0.000000	0.231884	0.173913	0.072464	0.325581	0.967912	1.000000
