suspicious-document01528.txt-17	source-document03091.txt-29	random-obfuscation	0.352778	0.244258	0.601758	0.857143	0.533333	0.428571	0.545455	0.296296	0.222222	0.976471	0.870588	0.870588	0.748768	0.991198	1.000000
suspicious-document01528.txt-18	source-document03091.txt-30	random-obfuscation	0.311111	0.290792	0.681398	0.812500	0.533333	0.285714	0.541667	0.296296	0.137931	0.949495	0.858586	0.838384	0.792627	0.986419	1.000000
suspicious-document01541.txt-12	source-document00616.txt-1	random-obfuscation	0.781250	0.888197	0.276793	0.125000	0.000000	0.000000	0.071429	0.000000	0.000000	0.666667	0.222222	0.000000	0.358209	0.000000	0.000000
suspicious-document01541.txt-13	source-document00616.txt-2	random-obfuscation	0.160714	0.198216	1.000000	0.923077	0.692308	0.500000	0.800000	0.529412	0.333333	0.925373	0.910448	0.910448	0.888889	0.997941	1.000000
suspicious-document01541.txt-14	source-document00616.txt-3	random-obfuscation	0.762500	0.888197	0.235557	0.142857	0.000000	0.000000	0.071429	0.000000	0.000000	0.488372	0.232558	0.000000	0.422535	0.000000	0.000000
suspicious-document01541.txt-15	source-document00616.txt-4	random-obfuscation	0.183846	0.131028	0.750174	0.857143	0.671875	0.539683	0.774194	0.511905	0.369565	0.955923	0.936639	0.931129	0.883081	0.974922	0.957223
suspicious-document01541.txt-20	source-document01423.txt-10	random-obfuscation	0.375000	0.427108	0.402916	0.692308	0.416667	0.181818	0.473684	0.238095	0.090909	0.868852	0.704918	0.573770	0.645669	0.998053	1.000000
suspicious-document01541.txt-21	source-document01423.txt-11	random-obfuscation	0.575000	0.452277	NaN	0.750000	0.333333	0.090909	0.428571	0.160000	0.038462	0.974359	0.858974	0.756410	0.691099	0.995168	1.000000
suspicious-document01541.txt-22	source-document01423.txt-12	random-obfuscation	0.353571	0.272393	0.710284	0.769231	0.615385	0.416667	0.588235	0.421053	0.250000	0.911765	0.764706	0.735294	0.802920	0.998340	1.000000
suspicious-document01541.txt-23	source-document01423.txt-13	random-obfuscation	0.431818	0.477767	0.512250	0.500000	0.363636	0.200000	0.352941	0.235294	0.117647	0.709091	0.527273	0.490909	0.660194	1.000000	1.000000
suspicious-document01541.txt-24	source-document01423.txt-14	random-obfuscation	0.785714	0.591752	0.178798	0.500000	0.000000	0.000000	0.250000	0.000000	0.000000	0.733333	0.533333	0.533333	0.513514	0.990536	1.000000
suspicious-document01541.txt-25	source-document01423.txt-15	random-obfuscation	0.402778	0.438049	0.163386	0.500000	0.312500	0.133333	0.307692	0.166667	0.064516	0.835165	0.670330	0.494505	0.604167	0.923197	0.800641
suspicious-document01541.txt-26	source-document01423.txt-16	random-obfuscation	0.476190	0.513336	0.746785	0.562500	0.187500	0.066667	0.300000	0.081081	0.026316	0.894231	0.576923	0.384615	0.516949	0.990522	1.000000
suspicious-document01541.txt-56	source-document01423.txt-1	random-obfuscation	0.416346	0.218452	0.777832	0.850000	0.350000	0.210526	0.566667	0.162791	0.090909	0.991870	0.886179	0.821138	0.620209	0.660440	0.577140
suspicious-document01541.txt-57	source-document01423.txt-2	random-obfuscation	0.142308	0.110501	0.612863	0.857143	0.692308	0.500000	0.800000	0.562500	0.352941	0.880597	0.835821	0.835821	0.883721	0.997311	1.000000
suspicious-document01541.txt-58	source-document01423.txt-3	random-obfuscation	0.178571	0.198216	NaN	0.857143	0.500000	0.400000	0.666667	0.300000	0.222222	0.935484	0.870968	0.806452	0.818182	0.990718	1.000000
suspicious-document01541.txt-59	source-document01423.txt-4	random-obfuscation	0.333333	0.215535	NaN	0.900000	0.700000	0.444444	0.692308	0.437500	0.235294	1.000000	1.000000	0.948718	0.760000	0.952937	0.893487
suspicious-document01541.txt-60	source-document01423.txt-5	random-obfuscation	0.428571	0.325800	1.000000	0.800000	0.500000	0.333333	0.444444	0.200000	0.111111	0.869565	0.739130	0.652174	0.645161	0.915754	1.000000
suspicious-document01541.txt-1	source-document02177.txt-9	random-obfuscation	0.847368	0.692206	0.108841	0.400000	0.000000	0.000000	0.133333	0.000000	0.000000	0.914894	0.680851	0.382979	0.345946	0.957468	0.707107
suspicious-document01541.txt-2	source-document02177.txt-10	random-obfuscation	0.861111	0.793990	NaN	0.300000	0.000000	0.000000	0.100000	0.000000	0.000000	0.912281	0.561404	0.456140	0.393258	0.875186	0.500000
suspicious-document01541.txt-3	source-document02177.txt-11	random-obfuscation	0.652778	0.955545	0.244336	0.062500	0.000000	0.000000	0.031250	0.000000	0.000000	0.788889	0.377778	0.111111	0.404255	0.000000	0.000000
suspicious-document01541.txt-66	source-document02177.txt-45	random-obfuscation	0.714286	0.292893	NaN	1.000000	0.500000	0.333333	0.500000	0.181818	0.100000	1.000000	1.000000	0.913043	0.597403	0.947280	1.000000
suspicious-document01541.txt-67	source-document02177.txt-46	random-obfuscation	0.550000	0.141884	NaN	0.900000	0.666667	0.375000	0.750000	0.461538	0.214286	0.938776	0.918367	0.918367	0.891089	0.996723	1.000000
suspicious-document01541.txt-68	source-document02177.txt-47	random-obfuscation	0.437500	0.280333	0.422340	0.800000	0.533333	0.357143	0.461538	0.258065	0.156250	0.957746	0.845070	0.788732	0.628866	0.991336	1.000000
suspicious-document01541.txt-69	source-document02177.txt-48	random-obfuscation	0.268182	0.110501	1.000000	0.900000	0.700000	0.555556	0.750000	0.500000	0.357143	0.934783	0.891304	0.891304	0.857143	0.998078	1.000000
suspicious-document01541.txt-70	source-document02177.txt-49	random-obfuscation	0.368182	0.284458	0.693811	0.800000	0.526316	0.388889	0.551724	0.303030	0.205882	0.942529	0.839080	0.816092	0.781726	0.998366	1.000000
suspicious-document01541.txt-71	source-document02177.txt-22	random-obfuscation	0.675000	0.832752	0.500496	0.181818	0.000000	0.000000	0.090909	0.000000	0.000000	0.764706	0.441176	0.382353	0.391304	0.000000	0.000000
suspicious-document01541.txt-72	source-document02177.txt-23	random-obfuscation	0.850000	0.800000	NaN	0.200000	0.000000	0.000000	0.111111	0.000000	0.000000	0.464286	0.142857	0.000000	0.290909	0.000000	0.000000
suspicious-document01541.txt-73	source-document02177.txt-24	random-obfuscation	1.080357	0.781203	0.636311	0.750000	0.000000	0.000000	0.142857	0.000000	0.000000	1.000000	0.846154	0.846154	0.209677	0.292306	NaN
suspicious-document01541.txt-74	source-document02177.txt-25	random-obfuscation	0.843750	0.661938	0.172259	0.400000	0.000000	0.000000	0.200000	0.000000	0.000000	0.555556	0.370370	0.296296	0.330275	0.180466	0.447214
suspicious-document01541.txt-75	source-document02177.txt-26	random-obfuscation	0.558333	0.333333	1.000000	1.000000	0.666667	0.500000	0.444444	0.222222	0.125000	1.000000	0.916667	0.916667	0.436364	0.920821	1.000000
suspicious-document01541.txt-76	source-document02177.txt-27	random-obfuscation	0.416667	0.305978	0.624757	0.928571	0.666667	0.428571	0.520000	0.333333	0.187500	0.985294	0.985294	0.985294	0.694301	0.889426	0.877985
suspicious-document01541.txt-27	source-document02752.txt-20	random-obfuscation	0.236842	0.249348	0.738512	0.764706	0.500000	0.294118	0.650000	0.333333	0.172414	0.946809	0.808511	0.787234	0.753769	0.965617	0.925631
suspicious-document01541.txt-28	source-document02752.txt-21	random-obfuscation	0.250000	0.250000	0.000000	0.750000	0.333333	0.000000	0.600000	0.200000	0.000000	0.857143	0.785714	0.642857	0.750000	1.000000	1.000000
suspicious-document01541.txt-29	source-document02752.txt-22	random-obfuscation	0.314815	0.352538	0.699717	0.590909	0.320000	0.200000	0.481481	0.210526	0.119048	0.793651	0.690476	0.611111	0.653061	0.608117	0.457409
suspicious-document01541.txt-30	source-document02752.txt-23	random-obfuscation	0.423077	0.498720	0.263722	0.461538	0.000000	0.000000	0.315789	0.000000	0.000000	0.681818	0.500000	0.439394	0.566667	0.500904	0.196429
suspicious-document01541.txt-31	source-document02752.txt-24	random-obfuscation	0.645833	0.768545	NaN	0.272727	0.000000	0.000000	0.150000	0.000000	0.000000	0.742424	0.424242	0.242424	0.488189	1.000000	1.000000
suspicious-document01554.txt-16	source-document02349.txt-8	random-obfuscation	0.754464	0.629190	0.326662	0.562500	0.200000	0.071429	0.209302	0.057692	0.019231	0.977011	0.793103	0.563218	0.352239	0.738061	0.707107
suspicious-document01554.txt-17	source-document02349.txt-9	random-obfuscation	0.547826	0.760043	0.637913	0.300000	0.000000	0.000000	0.171429	0.000000	0.000000	0.796053	0.480263	0.335526	0.425676	0.815638	0.707107
suspicious-document01554.txt-18	source-document02349.txt-10	random-obfuscation	0.647222	0.730798	0.278315	0.333333	0.000000	0.000000	0.188679	0.000000	0.000000	0.892683	0.663415	0.458537	0.386517	0.234576	0.109346
suspicious-document01566.txt-7	source-document00242.txt-7	random-obfuscation	0.282051	0.092027	0.254495	0.785714	0.459459	0.297297	0.666667	0.309091	0.177419	0.916279	0.865116	0.837209	0.833333	0.888935	0.831322
suspicious-document01566.txt-8	source-document00242.txt-8	random-obfuscation	0.250000	0.362978	0.291863	0.611111	0.388889	0.117647	0.458333	0.241379	0.062500	0.835052	0.618557	0.556701	0.688172	1.000000	1.000000
suspicious-document01566.txt-9	source-document00242.txt-9	random-obfuscation	0.318966	0.162162	0.065108	0.760000	0.500000	0.296296	0.612903	0.333333	0.173913	0.947059	0.852941	0.829412	0.793003	0.955493	0.872878
suspicious-document01566.txt-10	source-document00242.txt-10	random-obfuscation	0.277778	0.333333	0.517799	0.666667	0.500000	0.428571	0.500000	0.333333	0.272727	0.755556	0.600000	0.511111	0.666667	1.000000	1.000000
suspicious-document01566.txt-43	source-document00390.txt-3	random-obfuscation	0.850000	0.698703	NaN	0.400000	0.000000	0.000000	0.146341	0.000000	0.000000	0.863014	0.643836	0.452055	0.343066	0.960111	0.872872
suspicious-document01566.txt-44	source-document00390.txt-4	random-obfuscation	0.564655	0.290857	0.885140	0.833333	0.350000	0.142857	0.446429	0.155556	0.059406	0.987395	0.974790	0.907563	0.545185	0.762068	0.629417
suspicious-document01566.txt-11	source-document01546.txt-3	random-obfuscation	0.333333	0.125525	0.920252	1.000000	0.750000	0.545455	0.764706	0.473684	0.300000	1.000000	1.000000	1.000000	0.774194	0.987799	1.000000
suspicious-document01566.txt-12	source-document01546.txt-4	random-obfuscation	0.637500	0.350766	0.741033	0.833333	0.416667	0.090909	0.370370	0.151515	0.028571	1.000000	0.948052	0.844156	0.634361	0.993376	1.000000
suspicious-document01566.txt-13	source-document01546.txt-5	random-obfuscation	0.261364	0.205281	0.947757	0.894737	0.666667	0.470588	0.653846	0.400000	0.250000	0.981308	0.934579	0.897196	0.772201	0.804811	0.831692
suspicious-document01580.txt-19	source-document00666.txt-1	random-obfuscation	0.796875	0.413605	NaN	0.933333	0.500000	0.384615	0.482759	0.184211	0.125000	1.000000	0.920792	0.841584	0.559524	0.862054	0.854327
suspicious-document01580.txt-20	source-document00666.txt-2	random-obfuscation	0.361111	0.078868	1.000000	1.000000	0.800000	0.571429	0.722222	0.521739	0.320000	1.000000	1.000000	1.000000	0.833333	0.993161	1.000000
suspicious-document01580.txt-21	source-document00666.txt-3	random-obfuscation	0.750000	0.821826	NaN	0.153846	0.000000	0.000000	0.117647	0.000000	0.000000	0.507246	0.202899	0.057971	0.339286	0.000000	0.000000
suspicious-document01580.txt-22	source-document00666.txt-4	random-obfuscation	1.269231	0.907152	NaN	0.250000	0.000000	0.000000	0.041667	0.000000	0.000000	0.730769	0.423077	0.115385	0.212766	0.000000	0.000000
suspicious-document01580.txt-23	source-document00666.txt-5	random-obfuscation	0.312500	0.500000	NaN	0.500000	0.000000	0.000000	0.333333	0.000000	0.000000	0.727273	0.272727	0.272727	0.324324	0.000000	0.000000
suspicious-document01580.txt-24	source-document00666.txt-6	random-obfuscation	0.535714	0.764298	NaN	0.333333	0.000000	0.000000	0.166667	0.000000	0.000000	0.681818	0.318182	0.136364	0.339623	0.000000	0.000000
suspicious-document01580.txt-25	source-document00666.txt-7	random-obfuscation	0.545238	0.755051	0.301790	0.166667	0.000000	0.000000	0.081081	0.000000	0.000000	0.852459	0.590164	0.409836	0.395683	0.999303	1.000000
suspicious-document01580.txt-16	source-document01790.txt-6	random-obfuscation	0.186842	0.197539	0.806093	0.896552	0.714286	0.628571	0.742857	0.520833	0.431373	0.963542	0.895833	0.875000	0.815725	0.989150	0.969405
suspicious-document01580.txt-17	source-document01790.txt-7	random-obfuscation	0.289474	0.284903	0.866973	0.705882	0.529412	0.375000	0.500000	0.333333	0.214286	0.970000	0.870000	0.810000	0.800000	1.000000	1.000000
suspicious-document01580.txt-18	source-document01790.txt-8	random-obfuscation	0.619643	0.694520	0.392085	0.360000	0.040000	0.000000	0.191489	0.018519	0.000000	0.860927	0.629139	0.483444	0.444444	0.709317	0.592157
suspicious-document01580.txt-6	source-document02452.txt-3	random-obfuscation	0.883333	0.691163	0.303559	0.363636	0.000000	0.000000	0.114286	0.000000	0.000000	0.949153	0.847458	0.576271	0.311111	0.216836	0.250000
suspicious-document01580.txt-7	source-document02452.txt-4	random-obfuscation	0.271739	0.109201	0.959255	0.944444	0.842105	0.722222	0.708333	0.571429	0.448276	0.982143	0.928571	0.910714	0.862903	0.989981	1.000000
suspicious-document01580.txt-8	source-document02452.txt-5	random-obfuscation	0.700000	0.687228	0.142136	0.250000	0.000000	0.000000	0.120000	0.000000	0.000000	0.743902	0.451220	0.158537	0.374194	0.802955	NaN
suspicious-document01580.txt-26	source-document02452.txt-10	random-obfuscation	0.540476	0.262957	0.837069	1.000000	0.500000	0.400000	0.640000	0.242424	0.181818	1.000000	0.964286	0.964286	0.646552	0.802778	0.713024
suspicious-document01580.txt-27	source-document02452.txt-11	random-obfuscation	1.155000	1.000000	0.055085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.648649	0.351351	0.243243	0.206522	0.000000	0.000000
suspicious-document01588.txt-61	source-document00625.txt-21	random-obfuscation	0.630469	0.660317	0.310437	0.304348	0.038462	0.000000	0.159091	0.016129	0.000000	0.934307	0.678832	0.489051	0.424581	0.480883	-0.145455
suspicious-document01588.txt-62	source-document00625.txt-22	random-obfuscation	0.525758	0.696160	0.524983	0.320000	0.031250	0.000000	0.177778	0.015873	0.000000	0.807692	0.527473	0.340659	0.453258	0.391254	0.125954
suspicious-document01588.txt-54	source-document00848.txt-56	random-obfuscation	0.641304	0.729969	0.436986	0.437500	0.000000	0.000000	0.212121	0.000000	0.000000	0.934211	0.710526	0.473684	0.390909	-0.169719	-0.071429
suspicious-document01588.txt-55	source-document00848.txt-57	random-obfuscation	0.687500	0.786799	0.453627	0.210526	0.000000	0.000000	0.142857	0.000000	0.000000	0.714286	0.448980	0.285714	0.379487	0.420963	0.632456
suspicious-document01588.txt-56	source-document00848.txt-58	random-obfuscation	0.821429	0.933185	0.243954	0.142857	0.000000	0.000000	0.041667	0.000000	0.000000	0.906250	0.531250	0.218750	0.273292	0.000000	0.000000
suspicious-document01588.txt-57	source-document00848.txt-59	random-obfuscation	0.467708	0.435034	0.433826	0.400000	0.111111	0.000000	0.176471	0.045455	0.000000	0.901961	0.588235	0.431373	0.405904	0.947872	0.875000
suspicious-document01588.txt-58	source-document00848.txt-60	random-obfuscation	0.643269	0.750577	0.717039	0.400000	0.090909	0.000000	0.222222	0.042553	0.000000	0.852174	0.591304	0.400000	0.429752	0.767926	0.679366
suspicious-document01588.txt-24	source-document01667.txt-12	random-obfuscation	0.560000	0.799840	0.362297	0.166667	0.000000	0.000000	0.090909	0.000000	0.000000	0.853211	0.458716	0.201835	0.442396	0.937956	0.500000
suspicious-document01588.txt-25	source-document01667.txt-13	random-obfuscation	0.255263	0.271975	0.720100	0.722222	0.555556	0.411765	0.590909	0.384615	0.259259	0.858407	0.725664	0.690265	0.760181	1.000000	1.000000
suspicious-document01588.txt-26	source-document01667.txt-14	random-obfuscation	0.178571	0.127374	0.762138	0.840000	0.516129	0.290323	0.700000	0.320000	0.157895	0.903409	0.840909	0.772727	0.746518	0.871053	0.837407
suspicious-document01588.txt-27	source-document01667.txt-15	random-obfuscation	0.582143	0.672673	0.542139	0.294118	0.105263	0.055556	0.151515	0.051282	0.026316	0.900990	0.564356	0.267327	0.464286	0.692679	0.000000
suspicious-document01603.txt-79	source-document00179.txt-51	random-obfuscation	0.333333	0.200000	0.461321	0.842105	0.600000	0.473684	0.592593	0.342857	0.250000	0.963964	0.909910	0.873874	0.779923	0.861876	0.856076
suspicious-document01603.txt-80	source-document00179.txt-52	random-obfuscation	0.391304	0.311125	0.584306	0.777778	0.555556	0.411765	0.466667	0.294118	0.200000	0.990385	0.865385	0.769231	0.736402	0.992723	1.000000
suspicious-document01603.txt-81	source-document00179.txt-53	random-obfuscation	0.304688	0.251545	0.777169	0.708333	0.444444	0.192308	0.459459	0.240000	0.090909	0.934641	0.797386	0.745098	0.704819	0.997411	1.000000
suspicious-document01603.txt-82	source-document00179.txt-54	random-obfuscation	0.282609	0.156662	0.666092	0.882353	0.666667	0.470588	0.600000	0.375000	0.235294	0.977528	0.921348	0.898876	0.723404	0.996439	1.000000
suspicious-document01603.txt-83	source-document00179.txt-55	random-obfuscation	0.326923	0.340620	0.960361	0.800000	0.555556	0.375000	0.470588	0.250000	0.150000	0.940000	0.800000	0.760000	0.666667	0.774470	0.787726
suspicious-document01603.txt-84	source-document00179.txt-56	random-obfuscation	0.281944	0.083922	0.599305	0.846154	0.687500	0.515152	0.687500	0.500000	0.326923	0.937824	0.844560	0.823834	0.832487	0.999632	1.000000
suspicious-document01603.txt-90	source-document00179.txt-67	random-obfuscation	0.926471	0.895027	0.602505	0.250000	0.000000	0.000000	0.071429	0.000000	0.000000	0.910714	0.553571	0.339286	0.383838	0.000000	0.000000
suspicious-document01603.txt-91	source-document00179.txt-68	random-obfuscation	0.928409	0.793308	0.626793	0.089286	0.013333	0.000000	0.079365	0.011765	0.000000	0.190231	0.149100	0.118252	0.228942	0.886918	0.816497
