suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document01001.txt-61	source-document00389.txt-27	translation-obfuscation	0.546154	0.573994	0.768210	0.333333	0.066667	0.000000	0.263158	0.041667	0.000000	0.890244	0.719512	0.719512	0.617284	0.922140	0.666667
suspicious-document01001.txt-62	source-document00389.txt-28	translation-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01001.txt-63	source-document00389.txt-29	translation-obfuscation	0.321429	0.403715	0.737785	0.800000	0.750000	0.666667	0.400000	0.333333	0.250000	0.964286	0.928571	0.928571	0.593407	1.000000	1.000000
suspicious-document01001.txt-23	source-document02226.txt-5	translation-obfuscation	0.492424	0.743926	0.225303	0.172414	0.000000	0.000000	0.106383	0.000000	0.000000	0.807910	0.548023	0.299435	0.472303	0.940488	1.000000
suspicious-document01013.txt-37	source-document02640.txt-16	translation-obfuscation	0.453049	0.530982	0.327802	0.235294	0.000000	0.000000	0.133333	0.000000	0.000000	0.888889	0.687243	0.440329	0.401590	0.411734	0.306413
suspicious-document01013.txt-38	source-document02640.txt-17	translation-obfuscation	0.696429	0.612415	0.651402	0.437500	0.055556	0.000000	0.166667	0.018868	0.000000	0.980769	0.750000	0.538462	0.341040	-0.062967	-0.045455
suspicious-document01013.txt-39	source-document02640.txt-18	translation-obfuscation	0.616667	0.533074	0.463629	0.400000	0.090909	0.047619	0.296296	0.052632	0.027027	0.781513	0.537815	0.403361	0.484305	0.409879	0.412393
suspicious-document01021.txt-21	source-document02643.txt-5	translation-obfuscation	0.427500	0.402560	0.578596	0.600000	0.181818	0.093750	0.367347	0.084507	0.041096	0.948864	0.806818	0.602273	0.488998	0.649903	0.439394
suspicious-document01039.txt-105	source-document01480.txt-2	translation-obfuscation	0.309524	0.183503	0.476483	0.882353	0.333333	0.200000	0.750000	0.205882	0.114286	0.966102	0.923729	0.906780	0.746888	0.976086	0.885519
suspicious-document01039.txt-106	source-document01480.txt-3	translation-obfuscation	0.075000	0.195970	0.663040	0.727273	0.500000	0.222222	0.666667	0.384615	0.142857	0.827586	0.793103	0.758621	0.844037	0.998104	1.000000
suspicious-document01039.txt-107	source-document01480.txt-4	translation-obfuscation	0.141304	0.035604	0.810087	1.000000	0.666667	0.500000	0.954545	0.466667	0.312500	1.000000	0.983471	0.983471	0.804781	0.845869	0.770805
suspicious-document01039.txt-108	source-document01480.txt-5	translation-obfuscation	0.420370	0.442722	0.899359	0.560000	0.310345	0.214286	0.424242	0.209302	0.136364	0.772455	0.688623	0.676647	0.746753	0.993987	1.000000
suspicious-document01039.txt-109	source-document01480.txt-6	translation-obfuscation	0.270588	0.297041	0.583728	0.666667	0.176471	0.062500	0.545455	0.100000	0.033333	0.861386	0.782178	0.762376	0.680000	0.983084	0.908514
suspicious-document01039.txt-110	source-document01480.txt-7	translation-obfuscation	0.257143	0.322328	0.663588	0.727273	0.454545	0.363636	0.500000	0.263158	0.210526	0.829268	0.756098	0.756098	0.800000	0.313982	0.349948
suspicious-document01076.txt-121	source-document01067.txt-35	translation-obfuscation	0.125000	0.163758	1.000000	0.909091	0.700000	0.555556	0.714286	0.466667	0.333333	0.937500	0.916667	0.916667	0.849057	0.993077	1.000000
suspicious-document01076.txt-122	source-document01067.txt-36	translation-obfuscation	0.317308	0.197623	0.725805	0.782609	0.538462	0.360000	0.620690	0.378378	0.225000	0.922078	0.863636	0.824675	0.832787	0.845588	0.844505
suspicious-document01076.txt-123	source-document01067.txt-37	translation-obfuscation	0.608929	0.445300	0.768955	0.692308	0.166667	0.090909	0.450000	0.080000	0.041667	0.921348	0.842697	0.797753	0.642487	0.887463	0.756759
suspicious-document01076.txt-102	source-document01212.txt-7	translation-obfuscation	0.152027	0.116040	0.792979	0.857143	0.675676	0.527778	0.789474	0.531915	0.372549	0.943820	0.926966	0.926966	0.882022	0.997393	0.985968
suspicious-document01076.txt-103	source-document01212.txt-8	translation-obfuscation	0.439474	0.214175	0.453052	0.866667	0.533333	0.285714	0.590909	0.285714	0.133333	0.974359	0.884615	0.858974	0.722222	0.839613	0.760574
suspicious-document01076.txt-109	source-document01624.txt-5	translation-obfuscation	0.762500	0.828816	0.278813	0.166667	0.037037	0.000000	0.121212	0.026316	0.000000	0.413793	0.310345	0.241379	0.380952	0.545506	0.447214
suspicious-document01076.txt-110	source-document01624.txt-6	translation-obfuscation	0.823529	0.822606	0.234424	0.272727	0.000000	0.000000	0.096774	0.000000	0.000000	0.942308	0.673077	0.288462	0.407407	0.100299	NaN
suspicious-document01076.txt-111	source-document01624.txt-7	translation-obfuscation	0.721154	0.935180	0.165906	0.071429	0.000000	0.000000	0.041667	0.000000	0.000000	0.560000	0.253333	0.093333	0.384000	0.000000	0.000000
suspicious-document01076.txt-112	source-document01624.txt-8	translation-obfuscation	0.685714	1.000000	0.570619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.542857	0.214286	0.128571	0.363636	0.000000	0.000000
suspicious-document01076.txt-1	source-document01776.txt-14	translation-obfuscation	0.545313	0.481455	0.371455	0.416667	0.000000	0.000000	0.217391	0.000000	0.000000	0.852459	0.622951	0.459016	0.448980	0.546127	0.523810
suspicious-document01076.txt-2	source-document01776.txt-15	translation-obfuscation	0.616667	0.791486	0.201710	0.200000	0.000000	0.000000	0.120000	0.000000	0.000000	0.628205	0.269231	0.089744	0.410959	0.993713	1.000000
suspicious-document01076.txt-3	source-document01776.txt-16	translation-obfuscation	0.563333	0.698489	0.329128	0.266667	0.000000	0.000000	0.181818	0.000000	0.000000	0.566265	0.349398	0.180723	0.433566	0.970368	1.000000
suspicious-document01106.txt-21	source-document00363.txt-10	translation-obfuscation	0.500000	0.640065	0.450719	0.444444	0.057143	0.000000	0.272727	0.030303	0.000000	0.810056	0.553073	0.396648	0.452174	0.623079	0.507985
suspicious-document01106.txt-88	source-document02825.txt-7	translation-obfuscation	0.140625	0.188893	0.363861	0.800000	0.600000	0.500000	0.631579	0.409091	0.318182	0.931507	0.863014	0.835616	0.797468	0.998964	1.000000
suspicious-document01106.txt-89	source-document02825.txt-8	translation-obfuscation	0.560000	0.618615	0.477566	0.400000	0.111111	0.000000	0.235294	0.055556	0.000000	0.900000	0.740000	0.540000	0.568966	0.997909	1.000000
suspicious-document01106.txt-90	source-document02825.txt-9	translation-obfuscation	0.238462	0.258751	0.699344	0.769231	0.583333	0.545455	0.588235	0.388889	0.352941	0.927536	0.855072	0.797101	0.827586	1.000000	1.000000
suspicious-document01129.txt-61	source-document01994.txt-8	translation-obfuscation	0.403947	0.364149	0.733610	0.631579	0.222222	0.058824	0.461538	0.121212	0.029412	0.944444	0.777778	0.711111	0.565445	0.601323	0.562774
suspicious-document01129.txt-62	source-document01994.txt-9	translation-obfuscation	0.354651	0.133154	0.710556	0.800000	0.275000	0.097561	0.631579	0.159420	0.051282	0.969543	0.893401	0.822335	0.606965	0.493811	0.408466
suspicious-document01143.txt-8	source-document00421.txt-2	translation-obfuscation	0.029412	0.105263	1.000000	0.875000	0.750000	0.666667	0.777778	0.600000	0.500000	0.944444	0.922222	0.900000	0.923077	1.000000	1.000000
suspicious-document01143.txt-9	source-document00421.txt-3	translation-obfuscation	0.017857	0.102915	1.000000	0.928571	0.692308	0.500000	0.812500	0.500000	0.315789	0.971014	0.942029	0.913043	0.708333	0.633019	0.600896
suspicious-document01143.txt-10	source-document00421.txt-4	translation-obfuscation	0.375000	0.279423	0.762991	0.750000	0.545455	0.400000	0.562500	0.352941	0.235294	0.915493	0.830986	0.830986	0.821918	0.998619	1.000000
suspicious-document01143.txt-11	source-document00421.txt-5	translation-obfuscation	0.016667	0.043478	1.000000	0.916667	0.857143	0.769231	0.846154	0.750000	0.625000	0.975904	0.975904	0.975904	0.964286	1.000000	1.000000
suspicious-document01143.txt-12	source-document00421.txt-6	translation-obfuscation	0.157895	0.211890	0.898043	0.764706	0.611111	0.470588	0.619048	0.423077	0.296296	0.860000	0.780000	0.780000	0.820513	0.998974	1.000000
suspicious-document01179.txt-53	source-document01061.txt-26	translation-obfuscation	0.600000	0.492907	0.814798	0.545455	0.090909	0.000000	0.400000	0.052632	0.000000	0.811321	0.660377	0.584906	0.470588	0.570503	0.327327
suspicious-document01179.txt-54	source-document01061.txt-27	translation-obfuscation	0.321429	0.455669	0.788606	0.444444	0.250000	0.000000	0.363636	0.181818	0.000000	0.725000	0.550000	0.550000	0.675325	0.997480	1.000000
suspicious-document01179.txt-55	source-document01061.txt-28	translation-obfuscation	0.396875	0.466886	0.789764	0.500000	0.062500	0.000000	0.347826	0.034483	0.000000	0.831325	0.650602	0.626506	0.606452	0.698416	0.604167
suspicious-document01179.txt-56	source-document01061.txt-29	translation-obfuscation	0.370000	0.387628	NaN	0.750000	0.666667	0.500000	0.428571	0.333333	0.200000	0.842105	0.736842	0.736842	0.680851	1.000000	1.000000
suspicious-document01179.txt-57	source-document01061.txt-30	translation-obfuscation	0.364583	0.549557	0.787234	0.619048	0.100000	0.052632	0.433333	0.044444	0.022727	0.892857	0.687500	0.616071	0.453782	-0.379178	-0.304200
suspicious-document01179.txt-58	source-document01061.txt-31	translation-obfuscation	0.937500	0.776393	0.371644	0.400000	0.000000	0.000000	0.105263	0.000000	0.000000	0.857143	0.523810	0.333333	0.322581	0.000000	0.000000
suspicious-document01179.txt-228	source-document01061.txt-18	translation-obfuscation	0.250000	0.142857	1.000000	0.857143	0.666667	0.600000	0.750000	0.500000	0.428571	0.761905	0.690476	0.690476	0.734177	0.990574	1.000000
suspicious-document01179.txt-229	source-document01061.txt-19	translation-obfuscation	0.109375	0.151125	0.748572	0.823529	0.687500	0.533333	0.736842	0.550000	0.380952	0.939024	0.902439	0.902439	0.894118	0.999087	1.000000
suspicious-document01179.txt-230	source-document01061.txt-20	translation-obfuscation	0.050000	0.100000	0.820877	0.900000	0.777778	0.750000	0.818182	0.636364	0.600000	0.950000	0.925000	0.925000	0.950000	1.000000	1.000000
suspicious-document01179.txt-231	source-document01061.txt-21	translation-obfuscation	0.260000	0.396977	1.000000	0.545455	0.100000	0.000000	0.428571	0.058824	0.000000	0.900000	0.750000	0.683333	0.722689	0.988832	1.000000
suspicious-document01179.txt-232	source-document01061.txt-22	translation-obfuscation	0.143548	0.162162	0.872612	0.821429	0.600000	0.379310	0.696970	0.428571	0.234043	0.898810	0.845238	0.833333	0.881459	0.934037	0.913177
suspicious-document01179.txt-233	source-document01061.txt-23	translation-obfuscation	0.197917	0.134232	0.714842	0.900000	0.695652	0.500000	0.782609	0.516129	0.323529	0.943548	0.895161	0.895161	0.896825	0.998001	1.000000
suspicious-document01179.txt-240	source-document02016.txt-13	translation-obfuscation	0.623529	0.628609	0.588727	0.615385	0.153846	0.083333	0.347826	0.064516	0.033333	0.938462	0.800000	0.615385	0.475610	0.511457	0.544436
suspicious-document01179.txt-241	source-document02016.txt-14	translation-obfuscation	0.666667	0.563564	0.346244	0.307692	0.142857	0.076923	0.222222	0.100000	0.052632	0.438202	0.348315	0.213483	0.375940	0.993425	1.000000
suspicious-document01179.txt-242	source-document02016.txt-15	translation-obfuscation	0.305556	0.313594	0.462298	0.600000	0.400000	0.333333	0.500000	0.307692	0.250000	0.645833	0.604167	0.562500	0.674419	0.563041	0.600099
suspicious-document01179.txt-243	source-document02016.txt-16	translation-obfuscation	0.321429	0.566987	0.533104	0.500000	0.000000	0.000000	0.272727	0.000000	0.000000	0.736842	0.473684	0.421053	0.585366	0.866025	NaN
suspicious-document01179.txt-244	source-document02016.txt-17	translation-obfuscation	0.785714	0.811018	0.207129	0.111111	0.000000	0.000000	0.043478	0.000000	0.000000	0.854545	0.509091	0.109091	0.314465	0.000000	0.000000
suspicious-document01179.txt-245	source-document02016.txt-18	translation-obfuscation	0.617391	0.838835	0.377500	0.136364	0.000000	0.000000	0.073171	0.000000	0.000000	0.781250	0.421875	0.156250	0.380228	0.901847	NaN
suspicious-document01261.txt-1	source-document00219.txt-3	translation-obfuscation	0.265217	0.319664	0.843782	0.727273	0.500000	0.380952	0.571429	0.323529	0.228571	0.917910	0.828358	0.783582	0.791519	0.996484	1.000000
suspicious-document01261.txt-2	source-document00219.txt-4	translation-obfuscation	0.164286	0.082530	0.864119	0.818182	0.518519	0.307692	0.666667	0.350000	0.177778	0.897436	0.865385	0.839744	0.831683	0.941048	0.908516
suspicious-document01261.txt-3	source-document00219.txt-5	translation-obfuscation	0.285417	0.253648	0.949339	0.800000	0.565217	0.454545	0.640000	0.382353	0.285714	0.965035	0.902098	0.902098	0.800000	0.931263	0.903844
suspicious-document01261.txt-33	source-document01090.txt-17	translation-obfuscation	0.090909	0.042573	1.000000	0.916667	0.818182	0.700000	0.916667	0.750000	0.583333	0.950000	0.950000	0.950000	0.974359	0.996923	1.000000
suspicious-document01261.txt-34	source-document01090.txt-18	translation-obfuscation	0.372059	0.461618	0.495298	0.600000	0.214286	0.000000	0.391304	0.103448	0.000000	0.918033	0.737705	0.737705	0.689655	0.995205	1.000000
suspicious-document01261.txt-35	source-document01090.txt-19	translation-obfuscation	0.274167	0.170772	0.879780	0.818182	0.333333	0.115385	0.600000	0.183673	0.056604	0.981928	0.885542	0.861446	0.644986	0.830814	0.657040
suspicious-document01261.txt-36	source-document01090.txt-20	translation-obfuscation	0.289474	0.317813	0.910154	0.750000	0.388889	0.176471	0.571429	0.241379	0.096774	0.872180	0.744361	0.714286	0.770992	0.939118	0.884813
suspicious-document01261.txt-49	source-document01090.txt-15	translation-obfuscation	0.797500	0.902177	0.276384	0.076923	0.000000	0.000000	0.057143	0.000000	0.000000	0.437908	0.267974	0.084967	0.345133	0.000000	0.000000
suspicious-document01261.txt-50	source-document01090.txt-16	translation-obfuscation	0.593293	0.667066	0.369959	0.210526	0.021739	0.000000	0.126984	0.012658	0.000000	0.627907	0.465116	0.263566	0.367615	0.628071	0.365148
suspicious-document01266.txt-64	source-document00093.txt-5	translation-obfuscation	0.250000	0.281815	0.764975	0.750000	0.375000	0.266667	0.571429	0.222222	0.148148	0.951220	0.841463	0.792683	0.666667	0.934868	0.878341
suspicious-document01266.txt-65	source-document00093.txt-6	translation-obfuscation	0.268750	0.191097	0.603068	0.787879	0.463415	0.214286	0.619048	0.301587	0.121622	0.942982	0.815789	0.736842	0.611111	0.881208	0.790666
suspicious-document01266.txt-66	source-document00093.txt-7	translation-obfuscation	0.413793	0.411276	0.536815	0.523810	0.269231	0.160000	0.314286	0.140000	0.078431	0.896970	0.666667	0.545455	0.605882	0.981855	1.000000
suspicious-document01271.txt-36	source-document00478.txt-8	translation-obfuscation	0.449306	0.388990	0.271650	0.421053	0.195122	0.150000	0.347826	0.131148	0.096774	0.685864	0.570681	0.445026	0.453172	-0.021202	0.462062
suspicious-document01271.txt-37	source-document00478.txt-9	translation-obfuscation	0.818750	0.834855	0.490824	0.166667	0.000000	0.000000	0.068966	0.000000	0.000000	0.950000	0.466667	0.133333	0.339181	0.000000	0.000000
suspicious-document01271.txt-38	source-document00478.txt-10	translation-obfuscation	0.708000	0.402386	0.447589	0.393939	0.194444	0.114286	0.382353	0.166667	0.093023	0.357143	0.324176	0.313187	0.429150	0.731699	0.792660
suspicious-document01271.txt-149	source-document00478.txt-4	translation-obfuscation	0.774138	0.718922	0.157613	0.411765	0.000000	0.000000	0.205882	0.000000	0.000000	0.905882	0.647059	0.317647	0.359551	0.121302	0.408248
suspicious-document01271.txt-29	source-document02325.txt-5	translation-obfuscation	0.777778	0.711325	0.129635	0.333333	0.000000	0.000000	0.125000	0.000000	0.000000	0.718750	0.562500	0.125000	0.390244	0.000000	0.000000
suspicious-document01271.txt-30	source-document02325.txt-6	translation-obfuscation	0.396875	0.217492	0.720554	1.000000	0.454545	0.200000	0.600000	0.192308	0.074074	1.000000	0.983051	0.949153	0.509554	0.728069	0.569432
suspicious-document01271.txt-31	source-document02325.txt-7	translation-obfuscation	0.162500	0.079249	0.312678	0.769231	0.666667	0.533333	0.714286	0.526316	0.380952	0.913043	0.826087	0.826087	0.882353	0.997897	1.000000
suspicious-document01271.txt-32	source-document02325.txt-8	translation-obfuscation	0.404545	0.239361	0.842449	0.727273	0.454545	0.200000	0.615385	0.333333	0.125000	0.854545	0.818182	0.781818	0.893204	0.983438	1.000000
suspicious-document01271.txt-33	source-document02325.txt-9	translation-obfuscation	0.200000	0.237230	0.750414	0.800000	0.444444	0.375000	0.615385	0.266667	0.214286	1.000000	0.948718	0.948718	0.762500	0.979242	1.000000
suspicious-document01271.txt-34	source-document02325.txt-10	translation-obfuscation	0.619565	0.651519	0.150107	0.230769	0.115385	0.040000	0.162162	0.075000	0.024390	0.552448	0.398601	0.272727	0.448276	-0.152564	0.111111
suspicious-document01309.txt-29	source-document00745.txt-12	translation-obfuscation	0.632407	0.737555	0.362607	0.157895	0.000000	0.000000	0.069767	0.000000	0.000000	0.931373	0.578431	0.323529	0.422642	0.713927	NaN
suspicious-document01309.txt-30	source-document00745.txt-13	translation-obfuscation	0.734286	0.657632	0.345015	0.166667	0.022727	0.000000	0.122449	0.015625	0.000000	0.452991	0.354701	0.260684	0.389535	0.442064	0.288675
