suspicious-document01785.txt-28	source-document02195.txt-7	no-obfuscation	0.650000	0.683772	0.213839	0.333333	0.000000	0.000000	0.187500	0.000000	0.000000	0.733333	0.533333	0.355556	0.547368	0.984324	1.000000
suspicious-document01785.txt-29	source-document02195.txt-8	no-obfuscation	0.642308	0.617640	0.230796	0.250000	0.000000	0.000000	0.190476	0.000000	0.000000	0.431579	0.326316	0.284211	0.442857	0.994232	1.000000
suspicious-document01785.txt-30	source-document02195.txt-9	no-obfuscation	0.843750	0.703826	0.395375	0.125000	0.000000	0.000000	0.090909	0.000000	0.000000	0.406250	0.276786	0.116071	0.351097	0.971679	0.500000
suspicious-document01785.txt-102	source-document02272.txt-30	no-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-103	source-document02272.txt-31	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-104	source-document02272.txt-32	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-105	source-document02272.txt-33	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-106	source-document02272.txt-34	no-obfuscation	0.729167	0.865465	0.487572	0.153846	0.000000	0.000000	0.100000	0.000000	0.000000	0.493333	0.200000	0.040000	0.340741	0.000000	0.000000
suspicious-document01785.txt-23	source-document02791.txt-2	no-obfuscation	0.000000	-0.000000	0.784654	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01785.txt-24	source-document02791.txt-3	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-53	source-document00178.txt-2	no-obfuscation	0.000000	0.000000	0.721234	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-54	source-document00178.txt-3	no-obfuscation	0.000000	-0.000000	0.748759	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-55	source-document00178.txt-4	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-56	source-document00178.txt-5	no-obfuscation	0.000000	0.000000	0.922977	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-57	source-document00178.txt-6	no-obfuscation	0.204310	0.112560	0.609650	0.642857	0.612245	0.620000	0.574468	0.545455	0.534483	0.769716	0.735016	0.665615	0.800000	1.000000	1.000000
suspicious-document01786.txt-207	source-document00426.txt-13	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-208	source-document00426.txt-14	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-209	source-document00426.txt-15	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-210	source-document00426.txt-16	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-211	source-document00426.txt-17	no-obfuscation	0.773077	0.643407	0.409619	0.257143	0.210526	0.189189	0.230769	0.190476	0.170732	0.329218	0.312757	0.296296	0.487654	1.000000	1.000000
suspicious-document01786.txt-39	source-document00651.txt-1	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-40	source-document00651.txt-2	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-41	source-document00651.txt-3	no-obfuscation	0.606061	0.283459	0.841497	0.450000	0.413043	0.400000	0.450000	0.413043	0.400000	0.420354	0.420354	0.420354	0.591900	1.000000	1.000000
suspicious-document01786.txt-50	source-document00924.txt-2	no-obfuscation	0.560714	0.599573	0.449346	0.321429	0.000000	0.000000	0.204545	0.000000	0.000000	0.659898	0.446701	0.345178	0.386905	0.147248	-0.000000
suspicious-document01786.txt-51	source-document00924.txt-3	no-obfuscation	0.506897	0.584295	0.346110	0.320000	0.038462	0.000000	0.177778	0.017857	0.000000	0.971223	0.633094	0.287770	0.393846	0.219005	-0.062017
suspicious-document01786.txt-108	source-document00924.txt-6	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-109	source-document00924.txt-7	no-obfuscation	0.000000	0.000000	0.876483	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-110	source-document00924.txt-8	no-obfuscation	0.269737	0.097810	0.863170	0.705882	0.641791	0.617647	0.692308	0.632353	0.608696	0.686869	0.679293	0.674242	0.813154	1.000000	1.000000
suspicious-document01786.txt-241	source-document01035.txt-95	no-obfuscation	0.000000	0.000000	0.767502	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-242	source-document01035.txt-96	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-243	source-document01035.txt-97	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-244	source-document01035.txt-98	no-obfuscation	0.000000	-0.000000	0.857846	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-245	source-document01035.txt-99	no-obfuscation	0.000000	-0.000000	0.688034	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-246	source-document01035.txt-100	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-36	source-document01069.txt-2	no-obfuscation	0.551613	0.625000	0.307182	0.400000	0.043478	0.000000	0.200000	0.017241	0.000000	0.923077	0.726496	0.538462	0.451178	0.785251	0.288675
suspicious-document01786.txt-247	source-document01069.txt-5	no-obfuscation	0.000000	-0.000000	0.839228	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-248	source-document01069.txt-6	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-249	source-document01069.txt-7	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-61	source-document01247.txt-1	no-obfuscation	0.000000	-0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-62	source-document01247.txt-2	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-63	source-document01247.txt-3	no-obfuscation	0.000000	-0.000000	0.756672	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-64	source-document01247.txt-4	no-obfuscation	0.000000	0.000000	0.756672	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-65	source-document01247.txt-5	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-66	source-document01247.txt-6	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-67	source-document01247.txt-7	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-68	source-document01247.txt-8	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-69	source-document01247.txt-9	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-70	source-document01247.txt-10	no-obfuscation	0.650000	0.487908	0.275214	0.366667	0.281250	0.258065	0.314286	0.225000	0.205128	0.476636	0.415888	0.341121	0.572327	0.964315	1.000000
suspicious-document01786.txt-163	source-document01777.txt-1	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-164	source-document01777.txt-2	no-obfuscation	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-165	source-document01777.txt-3	no-obfuscation	0.000000	0.000000	0.820199	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-166	source-document01777.txt-4	no-obfuscation	0.000000	0.000000	0.429081	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-167	source-document01777.txt-5	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-168	source-document01777.txt-6	no-obfuscation	0.000000	0.000000	0.266567	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-169	source-document01777.txt-7	no-obfuscation	0.000000	0.000000	0.416945	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-170	source-document01777.txt-8	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-171	source-document01777.txt-9	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-172	source-document01777.txt-10	no-obfuscation	0.000000	0.000000	0.747796	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-121	source-document01827.txt-2	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-136	source-document01827.txt-4	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-137	source-document01827.txt-5	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-138	source-document01827.txt-6	no-obfuscation	0.000000	0.000000	0.755968	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-139	source-document01827.txt-7	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-140	source-document01827.txt-8	no-obfuscation	0.000000	0.000000	0.850431	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-141	source-document01827.txt-9	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-142	source-document01827.txt-10	no-obfuscation	0.000000	0.000000	0.756992	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-122	source-document01830.txt-10	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-123	source-document01830.txt-11	no-obfuscation	0.000000	0.000000	0.752677	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-124	source-document01830.txt-12	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-125	source-document01830.txt-13	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-126	source-document01830.txt-14	no-obfuscation	0.366667	0.761249	0.438936	0.681818	0.608696	0.590909	0.416667	0.350000	0.325000	0.953704	0.833333	0.759259	0.587156	1.000000	1.000000
suspicious-document01786.txt-15	source-document02108.txt-50	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-16	source-document02108.txt-51	no-obfuscation	0.000000	-0.000000	0.895888	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-17	source-document02108.txt-52	no-obfuscation	0.679688	0.388550	0.516772	0.452381	0.294118	0.218182	0.404255	0.238095	0.171429	0.381089	0.352436	0.306590	0.487603	0.837445	0.941555
suspicious-document01786.txt-18	source-document02108.txt-43	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-19	source-document02108.txt-44	no-obfuscation	0.175000	0.118569	0.450886	0.741379	0.694444	0.706667	0.661538	0.617284	0.623529	0.852041	0.795918	0.760204	0.853261	0.997613	1.000000
suspicious-document01786.txt-94	source-document02108.txt-14	no-obfuscation	1.065476	0.709299	0.400598	0.104167	0.016393	0.000000	0.096154	0.014493	0.000000	0.118182	0.096970	0.078788	0.184282	0.680732	0.654654
suspicious-document01786.txt-95	source-document02108.txt-15	no-obfuscation	1.158000	0.917521	0.425624	0.222222	0.000000	0.000000	0.047619	0.000000	0.000000	0.974359	0.717949	0.153846	0.230769	0.000000	0.000000
suspicious-document01786.txt-178	source-document02170.txt-3	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-179	source-document02170.txt-4	no-obfuscation	0.000000	0.000000	0.811613	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-180	source-document02170.txt-5	no-obfuscation	0.000000	0.000000	0.677704	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-181	source-document02170.txt-6	no-obfuscation	0.000000	-0.000000	0.945226	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-182	source-document02170.txt-7	no-obfuscation	0.000000	-0.000000	0.885668	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-71	source-document02284.txt-5	no-obfuscation	0.617857	0.735094	0.290754	0.263158	0.000000	0.000000	0.142857	0.000000	0.000000	0.852713	0.627907	0.410853	0.471429	0.716543	0.218218
suspicious-document01786.txt-72	source-document02284.txt-6	no-obfuscation	0.632353	0.906341	0.312049	0.153846	0.000000	0.000000	0.066667	0.000000	0.000000	0.919643	0.571429	0.375000	0.439834	0.000000	0.000000
suspicious-document01786.txt-103	source-document02284.txt-36	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
