suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document01432.txt-6	source-document00272.txt-2	random-obfuscation	0.571429	0.548174	0.196247	0.312500	0.047619	0.000000	0.185185	0.025000	0.000000	0.786408	0.582524	0.310680	0.446602	0.509913	0.218218
suspicious-document01432.txt-7	source-document00272.txt-3	random-obfuscation	0.440476	0.537969	0.193877	0.411765	0.100000	0.000000	0.259259	0.051282	0.000000	0.733333	0.533333	0.361905	0.431373	0.395389	0.283069
suspicious-document01432.txt-12	source-document00272.txt-5	random-obfuscation	0.274390	0.120336	0.803077	0.966667	0.600000	0.411765	0.805556	0.362069	0.215385	0.989362	0.973404	0.930851	0.796253	0.907834	0.821974
suspicious-document01432.txt-13	source-document00272.txt-6	random-obfuscation	0.367647	0.262135	1.000000	0.933333	0.666667	0.500000	0.777778	0.454545	0.304348	0.951807	0.927711	0.903614	0.781609	0.871415	0.785958
suspicious-document01439.txt-31	source-document02094.txt-10	random-obfuscation	0.593750	0.264020	NaN	1.000000	0.666667	0.363636	0.722222	0.363636	0.160000	1.000000	1.000000	1.000000	0.807018	0.993333	1.000000
suspicious-document01439.txt-32	source-document02094.txt-11	random-obfuscation	0.383333	0.251545	0.642463	0.916667	0.727273	0.700000	0.578947	0.400000	0.368421	0.966667	0.916667	0.883333	0.683871	0.939087	1.000000
suspicious-document01439.txt-33	source-document02094.txt-12	random-obfuscation	0.736842	0.316163	NaN	1.000000	0.500000	0.333333	0.363636	0.166667	0.096774	1.000000	0.954545	0.954545	0.500000	0.990972	1.000000
suspicious-document01439.txt-34	source-document02094.txt-13	random-obfuscation	0.446429	0.930993	0.173004	0.066667	0.000000	0.000000	0.035714	0.000000	0.000000	0.746835	0.316456	0.215190	0.370861	0.000000	0.000000
suspicious-document01451.txt-101	source-document01630.txt-6	random-obfuscation	0.458333	0.382787	0.449317	0.666667	0.400000	0.250000	0.444444	0.222222	0.125000	0.769231	0.576923	0.500000	0.666667	0.997670	1.000000
suspicious-document01451.txt-102	source-document01630.txt-7	random-obfuscation	0.162500	0.170485	0.593596	0.785714	0.600000	0.428571	0.611111	0.409091	0.260870	0.941176	0.847059	0.800000	0.825581	0.998479	1.000000
suspicious-document01451.txt-103	source-document01630.txt-8	random-obfuscation	0.286538	0.298439	0.467321	0.681818	0.478261	0.409091	0.454545	0.282051	0.230769	0.974138	0.870690	0.767241	0.705426	0.995630	1.000000
suspicious-document01451.txt-104	source-document01630.txt-9	random-obfuscation	0.227273	0.226473	0.775209	0.809524	0.500000	0.368421	0.629630	0.312500	0.212121	0.957627	0.872881	0.855932	0.803150	0.988009	0.955102
suspicious-document01451.txt-105	source-document01630.txt-10	random-obfuscation	0.291667	0.209088	0.474866	0.812500	0.411765	0.312500	0.619048	0.250000	0.178571	0.880435	0.793478	0.728261	0.775956	0.906671	0.855725
suspicious-document01451.txt-106	source-document01630.txt-11	random-obfuscation	0.100000	0.400000	0.831458	0.800000	0.500000	0.333333	0.666667	0.333333	0.200000	0.884615	0.846154	0.769231	0.862745	1.000000	1.000000
suspicious-document01461.txt-35	source-document02169.txt-1	random-obfuscation	0.500000	0.841886	NaN	0.250000	0.000000	0.000000	0.100000	0.000000	0.000000	0.558824	0.176471	0.000000	0.289474	0.000000	0.000000
suspicious-document01461.txt-36	source-document02169.txt-2	random-obfuscation	0.659091	0.821826	0.595415	0.333333	0.000000	0.000000	0.157895	0.000000	0.000000	0.784314	0.333333	0.294118	0.188976	-0.579492	NaN
suspicious-document01461.txt-37	source-document02169.txt-3	random-obfuscation	0.958333	0.666667	NaN	0.500000	0.000000	0.000000	0.181818	0.000000	0.000000	0.944444	0.666667	0.444444	0.315789	0.000000	0.000000
suspicious-document01461.txt-38	source-document02169.txt-4	random-obfuscation	0.850000	0.811018	NaN	0.142857	0.000000	0.000000	0.100000	0.000000	0.000000	0.250000	0.136364	0.000000	0.258065	0.000000	0.000000
suspicious-document01461.txt-39	source-document02169.txt-5	random-obfuscation	0.944444	0.888197	NaN	0.166667	0.000000	0.000000	0.142857	0.000000	0.000000	0.192771	0.144578	0.096386	0.294118	0.000000	0.000000
suspicious-document01461.txt-40	source-document02169.txt-6	random-obfuscation	0.300000	0.600000	NaN	0.600000	0.250000	0.000000	0.428571	0.142857	0.000000	0.552632	0.500000	0.500000	0.655738	1.000000	1.000000
suspicious-document01461.txt-41	source-document02169.txt-7	random-obfuscation	0.318182	0.713554	NaN	0.500000	0.200000	0.111111	0.357143	0.117647	0.058824	0.716418	0.552239	0.462687	0.578512	1.000000	1.000000
suspicious-document01461.txt-42	source-document02169.txt-8	random-obfuscation	0.083333	0.333333	0.000000	0.666667	0.250000	0.000000	0.500000	0.142857	0.000000	0.913793	0.827586	0.793103	0.827586	1.000000	1.000000
suspicious-document01461.txt-43	source-document02169.txt-9	random-obfuscation	0.659091	0.726139	0.362042	0.500000	0.111111	0.000000	0.294118	0.052632	0.000000	0.735849	0.433962	0.358491	0.452830	0.885468	0.666667
suspicious-document01491.txt-43	source-document01915.txt-7	random-obfuscation	0.398077	0.814305	0.331987	0.217391	0.000000	0.000000	0.116279	0.000000	0.000000	0.746269	0.470149	0.320896	0.384342	0.376636	0.356348
suspicious-document01491.txt-44	source-document01915.txt-8	random-obfuscation	0.613095	0.557193	0.111515	0.529412	0.250000	0.133333	0.281250	0.108108	0.054054	0.960784	0.803922	0.588235	0.568000	0.936654	1.000000
suspicious-document01491.txt-45	source-document01915.txt-9	random-obfuscation	0.763889	0.804820	NaN	0.333333	0.000000	0.000000	0.103448	0.000000	0.000000	0.962963	0.666667	0.407407	0.315271	0.914807	0.500000
suspicious-document01524.txt-83	source-document02711.txt-15	random-obfuscation	0.602273	0.599691	0.324139	0.250000	0.043478	0.000000	0.111111	0.016393	0.000000	0.972727	0.627273	0.390909	0.427632	0.860964	0.816497
suspicious-document01524.txt-84	source-document02711.txt-16	random-obfuscation	0.375000	0.322997	0.749419	0.833333	0.636364	0.400000	0.476190	0.304348	0.166667	0.943396	0.811321	0.735849	0.598726	0.987478	1.000000
suspicious-document01524.txt-85	source-document02711.txt-17	random-obfuscation	0.303571	0.251545	0.675446	0.833333	0.181818	0.000000	0.588235	0.083333	0.000000	0.950000	0.866667	0.833333	0.699301	0.967807	0.860753
suspicious-document01524.txt-86	source-document02711.txt-18	random-obfuscation	0.613636	0.636197	0.448626	0.250000	0.000000	0.000000	0.117647	0.000000	0.000000	0.911765	0.669118	0.536765	0.422287	0.649062	0.533002
suspicious-document01524.txt-87	source-document02711.txt-19	random-obfuscation	0.386364	0.220837	0.501201	0.772727	0.500000	0.320000	0.447368	0.254902	0.148148	0.985185	0.874074	0.785185	0.647399	0.989167	0.984975
suspicious-document01524.txt-88	source-document02711.txt-20	random-obfuscation	0.495833	0.350000	0.577720	0.666667	0.333333	0.150000	0.307692	0.137255	0.056604	0.935185	0.842593	0.712963	0.524691	0.960691	0.906956
suspicious-document01524.txt-89	source-document02711.txt-21	random-obfuscation	0.294048	0.194526	0.388023	0.586207	0.314286	0.171429	0.346939	0.154930	0.080000	0.979058	0.837696	0.680628	0.604966	0.937403	0.897316
suspicious-document01580.txt-19	source-document00666.txt-1	random-obfuscation	0.796875	0.413605	NaN	0.933333	0.500000	0.384615	0.482759	0.184211	0.125000	1.000000	0.920792	0.841584	0.559524	0.862054	0.854327
suspicious-document01580.txt-20	source-document00666.txt-2	random-obfuscation	0.361111	0.078868	1.000000	1.000000	0.800000	0.571429	0.722222	0.521739	0.320000	1.000000	1.000000	1.000000	0.833333	0.993161	1.000000
suspicious-document01580.txt-21	source-document00666.txt-3	random-obfuscation	0.750000	0.821826	NaN	0.153846	0.000000	0.000000	0.117647	0.000000	0.000000	0.507246	0.202899	0.057971	0.339286	0.000000	0.000000
suspicious-document01580.txt-22	source-document00666.txt-4	random-obfuscation	1.269231	0.907152	NaN	0.250000	0.000000	0.000000	0.041667	0.000000	0.000000	0.730769	0.423077	0.115385	0.212766	0.000000	0.000000
suspicious-document01580.txt-23	source-document00666.txt-5	random-obfuscation	0.312500	0.500000	NaN	0.500000	0.000000	0.000000	0.333333	0.000000	0.000000	0.727273	0.272727	0.272727	0.324324	0.000000	0.000000
suspicious-document01580.txt-24	source-document00666.txt-6	random-obfuscation	0.535714	0.764298	NaN	0.333333	0.000000	0.000000	0.166667	0.000000	0.000000	0.681818	0.318182	0.136364	0.339623	0.000000	0.000000
suspicious-document01580.txt-25	source-document00666.txt-7	random-obfuscation	0.545238	0.755051	0.301790	0.166667	0.000000	0.000000	0.081081	0.000000	0.000000	0.852459	0.590164	0.409836	0.395683	0.999303	1.000000
suspicious-document01580.txt-16	source-document01790.txt-6	random-obfuscation	0.186842	0.197539	0.806093	0.896552	0.714286	0.628571	0.742857	0.520833	0.431373	0.963542	0.895833	0.875000	0.815725	0.989150	0.969405
suspicious-document01580.txt-17	source-document01790.txt-7	random-obfuscation	0.289474	0.284903	0.866973	0.705882	0.529412	0.375000	0.500000	0.333333	0.214286	0.970000	0.870000	0.810000	0.800000	1.000000	1.000000
suspicious-document01580.txt-18	source-document01790.txt-8	random-obfuscation	0.619643	0.694520	0.392085	0.360000	0.040000	0.000000	0.191489	0.018519	0.000000	0.860927	0.629139	0.483444	0.444444	0.709317	0.592157
suspicious-document01603.txt-79	source-document00179.txt-51	random-obfuscation	0.333333	0.200000	0.461321	0.842105	0.600000	0.473684	0.592593	0.342857	0.250000	0.963964	0.909910	0.873874	0.779923	0.861876	0.856076
suspicious-document01603.txt-80	source-document00179.txt-52	random-obfuscation	0.391304	0.311125	0.584306	0.777778	0.555556	0.411765	0.466667	0.294118	0.200000	0.990385	0.865385	0.769231	0.736402	0.992723	1.000000
suspicious-document01603.txt-81	source-document00179.txt-53	random-obfuscation	0.304688	0.251545	0.777169	0.708333	0.444444	0.192308	0.459459	0.240000	0.090909	0.934641	0.797386	0.745098	0.704819	0.997411	1.000000
suspicious-document01603.txt-82	source-document00179.txt-54	random-obfuscation	0.282609	0.156662	0.666092	0.882353	0.666667	0.470588	0.600000	0.375000	0.235294	0.977528	0.921348	0.898876	0.723404	0.996439	1.000000
suspicious-document01603.txt-83	source-document00179.txt-55	random-obfuscation	0.326923	0.340620	0.960361	0.800000	0.555556	0.375000	0.470588	0.250000	0.150000	0.940000	0.800000	0.760000	0.666667	0.774470	0.787726
suspicious-document01603.txt-84	source-document00179.txt-56	random-obfuscation	0.281944	0.083922	0.599305	0.846154	0.687500	0.515152	0.687500	0.500000	0.326923	0.937824	0.844560	0.823834	0.832487	0.999632	1.000000
suspicious-document01603.txt-90	source-document00179.txt-67	random-obfuscation	0.926471	0.895027	0.602505	0.250000	0.000000	0.000000	0.071429	0.000000	0.000000	0.910714	0.553571	0.339286	0.383838	0.000000	0.000000
suspicious-document01603.txt-91	source-document00179.txt-68	random-obfuscation	0.928409	0.793308	0.626793	0.089286	0.013333	0.000000	0.079365	0.011765	0.000000	0.190231	0.149100	0.118252	0.228942	0.886918	0.816497
suspicious-document01603.txt-92	source-document00179.txt-69	random-obfuscation	0.509091	0.791107	0.112912	0.294118	0.000000	0.000000	0.147059	0.000000	0.000000	0.857143	0.476190	0.285714	0.452489	0.908740	0.816497
suspicious-document01603.txt-93	source-document00179.txt-70	random-obfuscation	0.236364	0.428452	0.809645	0.523810	0.238095	0.100000	0.343750	0.131579	0.051282	0.845528	0.658537	0.593496	0.636364	0.801174	0.787979
suspicious-document01603.txt-94	source-document00179.txt-71	random-obfuscation	0.419318	0.358844	0.578916	0.558824	0.297297	0.138889	0.345455	0.146667	0.063291	0.947619	0.771429	0.609524	0.617336	0.832002	0.820642
suspicious-document01603.txt-100	source-document00179.txt-4	random-obfuscation	1.005000	0.946624	0.100606	0.111111	0.000000	0.000000	0.028571	0.000000	0.000000	0.963636	0.709091	0.418182	0.306306	0.000000	0.000000
suspicious-document01603.txt-101	source-document00179.txt-5	random-obfuscation	0.348276	0.161130	0.933174	0.950000	0.739130	0.500000	0.678571	0.435897	0.255814	1.000000	1.000000	1.000000	0.782609	0.989013	1.000000
suspicious-document01603.txt-102	source-document00179.txt-6	random-obfuscation	0.904000	0.550987	0.502978	0.171429	0.075000	0.025000	0.162162	0.068182	0.022222	0.177033	0.148325	0.148325	0.260163	0.800626	1.000000
suspicious-document01603.txt-103	source-document00179.txt-7	random-obfuscation	0.579730	0.624480	0.385657	0.391304	0.000000	0.000000	0.183673	0.000000	0.000000	0.954887	0.714286	0.428571	0.419355	0.445185	0.254824
suspicious-document01603.txt-104	source-document00179.txt-8	random-obfuscation	0.812500	0.948291	0.207562	0.052632	0.000000	0.000000	0.034483	0.000000	0.000000	0.389381	0.230088	0.141593	0.343195	0.000000	0.000000
suspicious-document01603.txt-123	source-document01465.txt-42	random-obfuscation	1.002500	0.790343	0.161454	0.100000	0.000000	0.000000	0.019231	0.000000	0.000000	0.869565	0.456522	0.195652	0.221344	0.000000	0.000000
suspicious-document01603.txt-124	source-document01465.txt-43	random-obfuscation	0.780000	0.858263	0.072973	0.230769	0.000000	0.000000	0.085714	0.000000	0.000000	0.859375	0.593750	0.468750	0.340426	-0.301844	NaN
suspicious-document01603.txt-125	source-document01465.txt-44	random-obfuscation	0.875000	1.000000	0.268297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.204301	0.139785	0.032258	0.210526	0.000000	0.000000
suspicious-document01603.txt-126	source-document01465.txt-45	random-obfuscation	1.095588	1.000000	0.311604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.894737	0.578947	0.157895	0.171053	0.000000	0.000000
suspicious-document01603.txt-127	source-document01465.txt-46	random-obfuscation	1.028571	0.930662	NaN	0.030303	0.000000	0.000000	0.027778	0.000000	0.000000	0.045455	0.025974	0.000000	0.073620	0.000000	0.000000
suspicious-document01603.txt-128	source-document01465.txt-47	random-obfuscation	0.702632	0.959577	0.194094	0.071429	0.000000	0.000000	0.029412	0.000000	0.000000	0.805195	0.415584	0.181818	0.372340	0.000000	0.000000
suspicious-document01603.txt-260	source-document01465.txt-76	random-obfuscation	0.095238	0.190476	0.878375	0.809524	0.500000	0.315789	0.680000	0.333333	0.187500	0.923810	0.809524	0.790476	0.819048	0.868856	0.837654
suspicious-document01603.txt-261	source-document01465.txt-77	random-obfuscation	0.272222	0.222222	0.667172	0.777778	0.500000	0.285714	0.636364	0.333333	0.166667	0.869565	0.695652	0.652174	0.755556	1.000000	1.000000
suspicious-document01603.txt-262	source-document01465.txt-78	random-obfuscation	0.153846	0.230769	0.713220	0.769231	0.166667	0.000000	0.625000	0.090909	0.000000	0.791667	0.680556	0.652778	0.642336	0.976456	0.865207
suspicious-document01603.txt-263	source-document01465.txt-79	random-obfuscation	0.226563	0.250223	0.308387	0.733333	0.575758	0.468750	0.611111	0.441860	0.333333	0.852113	0.760563	0.704225	0.802920	0.994440	1.000000
suspicious-document01603.txt-264	source-document01465.txt-80	random-obfuscation	0.175000	0.200000	0.723609	0.900000	0.555556	0.375000	0.818182	0.384615	0.230769	0.941176	0.921569	0.882353	0.811321	0.852740	0.777090
suspicious-document01603.txt-265	source-document01465.txt-81	random-obfuscation	0.000000	0.000000	0.775657	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01603.txt-266	source-document01465.txt-82	random-obfuscation	0.250000	0.272727	0.690089	0.727273	0.500000	0.333333	0.571429	0.333333	0.200000	0.824561	0.701754	0.701754	0.750000	1.000000	1.000000
suspicious-document01603.txt-303	source-document01465.txt-16	random-obfuscation	0.441346	0.399666	0.590506	0.714286	0.318182	0.142857	0.441176	0.162791	0.066667	0.968085	0.840426	0.776596	0.666667	0.954751	0.920737
suspicious-document01603.txt-304	source-document01465.txt-17	random-obfuscation	0.739130	0.776043	0.474579	0.055556	0.000000	0.000000	0.027027	0.000000	0.000000	0.737500	0.412500	0.212500	0.394231	0.000000	0.000000
suspicious-document01603.txt-305	source-document01465.txt-18	random-obfuscation	0.367647	0.305635	0.774727	0.615385	0.400000	0.214286	0.421053	0.230769	0.111111	0.752941	0.635294	0.564706	0.666667	0.994558	1.000000
suspicious-document01603.txt-306	source-document01465.txt-19	random-obfuscation	0.702381	0.917521	0.404460	0.052632	0.000000	0.000000	0.025641	0.000000	0.000000	0.634615	0.307692	0.057692	0.336735	0.000000	0.000000
suspicious-document01603.txt-307	source-document01465.txt-20	random-obfuscation	0.256667	0.289181	0.090512	0.750000	0.333333	0.181818	0.473684	0.166667	0.083333	0.983607	0.819672	0.754098	0.731034	0.997127	1.000000
suspicious-document01603.txt-308	source-document01465.txt-21	random-obfuscation	0.781250	0.753817	NaN	0.500000	0.200000	0.000000	0.214286	0.071429	0.000000	0.875000	0.625000	0.458333	0.416667	0.999554	1.000000
suspicious-document01603.txt-309	source-document01465.txt-22	random-obfuscation	0.834615	0.732739	0.327040	0.142857	0.000000	0.000000	0.125000	0.000000	0.000000	0.174757	0.145631	0.106796	0.213115	0.998625	1.000000
suspicious-document01603.txt-310	source-document01465.txt-23	random-obfuscation	0.567500	0.501030	0.242782	0.533333	0.000000	0.000000	0.258065	0.000000	0.000000	0.964286	0.678571	0.464286	0.379310	0.354327	0.141715
suspicious-document01603.txt-311	source-document01465.txt-24	random-obfuscation	0.490000	0.622036	0.268887	0.428571	0.000000	0.000000	0.260870	0.000000	0.000000	0.851852	0.481481	0.296296	0.376068	0.729526	0.666667
suspicious-document01621.txt-27	source-document01169.txt-20	random-obfuscation	0.308696	0.292008	0.848126	0.777778	0.555556	0.294118	0.500000	0.285714	0.131579	0.988636	0.886364	0.840909	0.666667	0.985304	0.956365
suspicious-document01621.txt-28	source-document01169.txt-21	random-obfuscation	0.879412	0.939366	0.261771	0.125000	0.000000	0.000000	0.034483	0.000000	0.000000	0.957447	0.638298	0.255319	0.336842	0.000000	0.000000
